course_index,course_title
629,How I Trade Forex Successfully
630,Professional Trading With Institutional Supply & Demand
631,Master Calendar Spreads with this live trade on Gold (GLD)
632,Accounting 101: Guide to Business Accounting
633,An Introduction to Financial Markets on Wall Street
634,Win 90% of Trades; Quantitative Investments Models in Excel
635,The Forex Pivot Points Trading Strategy
636,Your Business by the Numbers
637,Forex - Trade Gartley with Precision - Complete Strategy
638,Bitcoin & Ethereum Course (2 Course Bundle)
639,Create Trading Robot Without Coding Skills!
640,Accounting and the Triple Bottom Line
641,MQL5 - Beginner To Expert
642,How to be A High Performance Insurance Broker Part 2
643,"CFA Level I Workshop 5: Corp Finance, Quants II & Derivative"
644,Xero Bookkeeping Course & Certification by Accounting Firm
645,Trading News Using Binary Options
646,Trading Trends in ANY Market
647,Financial Statements Analysis: Learn to Invest Like a Pro!
648,Contango VXX - ETF Options Trading - Double Your Investment
649,Mergers and Acquisitions M&A Essentials You Need to Know
650,TRADING MARKET MAP
651,How To Confidently Join The Bitcoin Revolution
652,High Probability Trading Across Any Market: Stocks & Forex
653,Option Trading for Rookies: Make & Manage Profitable Trades
654,Your First Successful Forex Trades - With Case Studies
655,MCA Accountancy and Financial Management -Paper MCS 35 IGNOU
656,"High-Frequency Trading #1: Basics, History & Strategies"
657,Financial Accounting - The Ultimate Beginner Course
658,Level 1 2014 CFA® Program – Derivatives
659,The Complete Investing Guide: How to Beat Wall Street
660,"Bitcoins - Past, Present, Future"
661,Learn Accounting by Specific Examples - Part 1
662,Forex: Presentation and  Analysis (Fundamental & Technical)
663,Year-end QuickBooks Procedures
664,Price Action Gap Trading Strategies
665,How to start a successful career in finance?
666,Level 1 2014 CFA® Program – Equity Investments
667,Wealth Management
668,Basics of Private Equity
669,Curso Completo del Mercado FOREX
670,Como Investir em Ações para Iniciantes
671,Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx! 
672,６時間でインターバンク市場を攻略！最短距離でトレード基礎力
673,Matemática Financeira de um jeito fácil
674,ビットコイン生態系｜既存通貨が主役をやめる日
675,Trading Forex - Trader avec les figures harmoniques
676,Введение в Финансовую Инженерию
677,Aprenda a Investir no Tesouro Direto Passo a Passo
678,資産運用の基礎を学ぶファイナンス入門
679,Aprende a invertir y deja que tu dinero trabaje para ti
680,Buchführung lernen leicht gemacht
681,Day Trading: High ROI Day Trading 
682,Flow Management and Forecasting
683,An Introduction to Management of Portfolios (MoP)
684,CFA Level I Workshop 1: Ethics and Quantitative Methods
685,Accounting Basics 101 for Understanding Business
686,Mortgage Acceleration
687,Stock Market for Beginners. Learn to trade
688,CFA Corporate Finance Level 1 (Part 1)
689,Trading Tips from Hedge Fund Manager
690,Effective Debt Collection Strategies
691,IAS 1-Presentation of Financial Statements 
692,Stock Trading Strategies Using a D.A.R.T.
693,Capital Structuring Techiques for CA / CFA / CPA Exams
694,The Complete Guide to Forex Trading
695,Learn How to Trade Binary Options Professionally
696,Learn How to Start Small and Make It Big In Small-Cap Stocks
697,Trading strategies with common sense technical analysis
698,Startup Business: How To Raise Seed Capital
699,Business Economics - Basics (College Level)
700,Technical Analysis 101: Master the Basics of Trading
701,Investing in Stocks? Master The Art of Covered Calls Selling
702,How to Trade Binary Options Effectively – All Levels
703,Stock Market: The Zero Risk Way of Investing
704,Forex Trading using professional indicators by TOP traders
705,Corporate Finance 101: Equity Valuation
706,Trading Strategies: Find The Trading Strategy That Fits You
707,Forex Trading - Learn An Effective Forex Trading Strategy
708,Navigate the 10-K and Other Financial Reports
709,From 0 to 1: Investments and Portfolio Theory
710,Bitcoin - The Complete Guide
711,Professional Trader's Mindset - Complete Forex Course
712,Bitcoin Peer Investing: How To Generate Double Digit Returns
713,Forex Breakout Profits: The Definitive Guide
714,Learn to Trade With Fibonacci Tools
715,"Investing Internationally into Real Estate, Stocks and Bonds"
716,From 0 to 1: Bond Theory and Valuation
717,Stock Market Mastery
718,UK Self Assessment Tax Return Filing Online
719,Introduction to Financial Statements
720,"IAS 8-Accounting Policies ,Changes in Accounting Estimates"
721,CFA® Level 1 2014 – Financial Reporting and Analysis
722,Investment Banking Operations : Securities Trade Life Cycle
723,CFA Level I Foundation Course: Introduction to Quants
724,Financial Risk Manager (FRM) Certification: Level I
725,IAS 10 - Events After Reporting Date
726,Investment Portfolio Analysis with Excel
727,Introduction to the CFA Program
728,Chartered Financial Analyst (CFA) - Level 1 - FRA
729,Excel 4 Accounting & Bookkeeping - Master Lookup Functions
730,Cashflow Management for Small Businesses: A How To Guide
731,Forex Basics (Professional Course Level)
732,Advanced Butterfly Spreads for Options Income Strategies
733,The Holy Grail of Auto Trading Forex Futures Stocks Revealed
734,IPO Fundamentals
735,Finance for Non-Finance: Learn Quick and Easy
736,Advanced Options Trading Course
737,Statistics - Measures of Dispersion for CA / CS / CFA exams
738,Work From Home Online (Part/Full) : Trade Forex 4 Beginners
739,Financial Ratios Using Excel
740,How To Start Trading Penny Stocks In 10 Easy Steps 2017
741,How to Copy the Best Traders on Etoro
742,How To Set Up A Limited Company In The UK
743,Forex trading made simple
744,Financial and Business Simulation with Microsoft Excel
745,10.  Bonds and Bond Pricing
746,Professional Risk Manager (PRM) Certification: Level 3
747,Stocks: Quick Method to get started Investing
748,The Fundamentals Of Finance For Non-Finance Professionals
749,Forex - Top Equity Management Strategy
750,The Truths about (in)secure Retirement
751,Learn How to File Taxes for Uber and Lyft Drivers
752,Learn the Basics of the Wave Principle:
753,MasterClass-Japanese &  Heiken Ashi CandleStick Patterns
754,Start Trading Stocks Using Technical Analysis! Part 2
755,Introduction to Corporate Finance (Mergers & Acquisitions)
756,Forex & Financial Market Trading Tutorial- Online Strategies
757,Learn to trade Candlestick Patterns
758,High-Frequency Trading #2: Market Structure & Instruments
759,The Art Of Financial Valuation With Certificate
760,Sensitivity & Scenario Analysis for CA / CFA / CPA Exams
761,"Economics:   Competition, Elasticity, a little Game Theory"
762,Quantitative Trading Analysis with Python
763,Invest Like a Pro!
764,Options Trading Essentials: The ULTIMATE Guides
765,ACCA FA1 Recording Financial Transactions
766,CFA® Level 1 2014 – Portfolio Management
767,Essentials Of Swing Trading Stocks
768,Small Business and Managerial Accounting Training Tutorial
769,Use Crowdfunding Effectively With Indiegogo and Kickstarter
770,The Complete Litecoin Crypto Currency Bootcamp
771,Bank Reconciliation & VAT on Excel
772,Commodity Futures Day Trading Strategies
773,Learn to invest in the Stock Market
774,FX Commodity Chart Trading Patterns for Success
775,Forex Elite Trading
776,How to Invest in Startups - Expert Reveals Winning Secrets.
777,Kickstarter success in 5 easy steps
778,Understanding Financial Statements
779,Planning and Executing a Financial Statement Audit
780,The Latest Updates 2016 Financial Accounting Standards Board
781,How to achieve personal transformation
782,Basic Bookkeeping
783,"Credit concepts and checklist for bankers, credit analyst"
784,Practical Film Financing: Finding & Pitching Investors
785,Ratio Analysis for Financial Statements
786,60 Minutes to Fundamental Accounting Skills
787,"Backspreads, Diagonals and Butterflies - Advanced Strategies"
788,Trade Forex 13 Patterns - Golden Ratios Secret Revealed
789,Crystal ball trading - foresee price with seasonal patterns
790,Weekly Options and study of Options expiration dynamics
791,Cost Accounting Basics (Professional Course Level)
792,Learn to Reliably Invest In The Stock Market
793,Hedge Fund Trading Systems Part Two - Stocks & ETFs
794,Stock Market Option Trading: How Sell Options For Premium
795,Straddles and Strangles - Volatility moves in any direction
796,Debt Collection Management: Get Paid On Time EVERY TIME!
797,Learn about it
798,Trading: Basics of Trading for Beginners
799,Options Spreads Bundle-  the heart of Options Trading
800,Trade the News in Forex: EA Robot Included
801,Investment Portfolio Analysis with R
802,Basics of Economics For Beginners A to Z - A Complete Course
803,Seeing the Big Picture: Understanding Financial Statements
804,Financial Modeling for Professionals in 1 Day!
805,Create Your Own Automated Stock Trading Robot In EXCEL!
806,FOREX: From Zero To Hero
807,Learn Call Options and Put Options - Introduction to Options
808,1. Principles of Simple Interest 
809,Double Entry Bookkeeping
810,MQL5 Tutorial Bootcamp
811,Succeed at Options Even If You Don't Know Where to Start
812,"Buying, Selling, and Storing Precious Metal"
813,Accounting Skills for Managers
814,Analysis and Evaluation of Economic Feasibility of Projects
815,Technical Analysis: Understanding Price Action
816,Bitcoin For Beginners
817,"IAS 16-Property,Plant and Equipment "
818,Basel II
819,Forex Trading Plan
820,Financial Modeling 101
821,Learn Financial Modeling from Scratch - Part1
822,Introduction to Small Business Accounting Training Tutorial
823,Learn Basic Concepts of Economics Step by Step - Complete
824,Introduction to Digital Payments 
825,The Beginner's Guide to the Futures and Options Trading
826,Bitcoin Investing: The Complete Buy & Hold Strategy
827,Financial Modeling in Excel for Startups
828,Learn to Trade Forex Naked Price Action Big Shadow Trade
829,Forex Trading For Beginners 
830,Build a Trading Comps Valuation Model
831,The Advanced Forex Course for Smart Traders
832,Cost Accounting Overheads (Professional Course Level)
833,Beginners Guide to Stock Market Investing
834,Financial Management Capital Market Instruments
835,NPV and IRR Techniques for CA / CFA / CPA Exams
836,Commercial Credit Analysis
837,Essential Finance For Managers
838,Bitcoin for Accountants
839,ProTrader -  Advanced Technical Analysis
840,Binary Options Masterclass
841,188% Profit in 1Year - Forex ALGO Robot Trading no indicator
842,"Financial Accounting, its Cycle, Statements & Analysis"
843,Yield Curve Dynamics
844,Value Investing and Stock Market Fundamentals
845,Media Training for Financial Service Professionals
846,Learn the Forex Naked Price Action Pogo Trade
847,Forex - Price action Reversal Strategy
848,Budget preparation for an EU project proposal
849,Corporate Finance and Alternative Investment for CFA L1
850,Don't Let Your Customers Run Your Business
851,Stock Trading: Insider Tips For Determining Market Direction
852,TopTrader Academy - Complete Options Course
853,Working Capital Management for Entrepreneurs
854,Learn Quickbooks to maintain books properly
855,CFA Level I Foundation: Introduction to Financial Reporting
856,"Fixed Income Valuation and Analysis, CFA L2"
857,Corporation Tax Returns UK
858,Trading For Busy People
859,Basics of Trading
860,CFP - Introduction to Financial Planning
861,Investment Portfolio Analysis with Python
862,Day Trading Market Structure Signals
